試合日,対戦相手,ホーム・ビジター,球場,ホークス得点,相手得点,通常勝敗,ホークスハンデ,相手ハンデ,補正後ホークス得点,補正後相手得点,ハンデ勝敗,AI予測,AI勝率,予測方式,通常的中,ハンデ的中
2025-04-20,西武,away,メットライフドーム,3.0,1.0,勝,,0.5,3.0,1.5,勝,勝,68.0,ウォークフォワード,True,True
2025-04-23,オリックス,home,PayPayドーム,6.0,2.0,勝,0.0,,6.0,2.0,勝,勝,61.7,ウォークフォワード,True,True
2025-04-25,楽天,away,楽天モバイル,1.0,0.0,勝,,0.0,1.0,0.0,勝,勝,62.1,ウォークフォワード,True,True
2025-04-26,楽天,away,楽天モバイル,3.0,6.0,敗,,0.4,3.0,6.4,敗,勝,58.3,ウォークフォワード,False,False
2025-04-27,楽天,away,楽天モバイル,2.0,3.0,敗,,0.3,2.0,3.3,敗,勝,59.2,ウォークフォワード,False,False
2025-04-29,日本ハム,home,PayPayドーム,1.0,2.0,敗,0.4,,1.4,2.0,敗,勝,60.3,ウォークフォワード,False,False
2025-04-30,日本ハム,home,PayPayドーム,1.0,6.0,敗,0.2,,1.2,6.0,敗,勝,59.8,ウォークフォワード,False,False
2025-05-01,日本ハム,home,PayPayドーム,2.0,3.0,敗,0.2,,2.2,3.0,敗,勝,59.7,ウォークフォワード,False,False
2025-05-02,ロッテ,home,PayPayドーム,4.0,3.0,勝,0.4,,4.4,3.0,勝,勝,54.5,ウォークフォワード,True,True
2025-05-03,ロッテ,home,PayPayドーム,5.0,0.0,勝,0.3,,5.3,0.0,勝,勝,63.3,ウォークフォワード,True,True
2025-05-04,ロッテ,home,PayPayドーム,5.0,3.0,勝,0.4,,5.4,3.0,勝,勝,65.6,ウォークフォワード,True,True
2025-05-05,西武,away,メットライフドーム,2.0,0.0,勝,,0.4,2.0,0.4,勝,勝,64.4,ウォークフォワード,True,True
2025-05-06,西武,away,メットライフドーム,10.0,0.0,勝,,1.3,10.0,1.3,勝,勝,59.8,ウォークフォワード,True,True
2025-05-07,西武,away,メットライフドーム,1.0,7.0,敗,,0.3,1.0,7.3,敗,勝,69.6,ウォークフォワード,False,False
2025-05-09,オリックス,away,京セラドーム大阪,11.0,1.0,勝,,0.2,11.0,1.2,勝,勝,53.5,ウォークフォワード,True,True
2025-05-10,オリックス,away,京セラドーム大阪,1.0,6.0,敗,,0.0,1.0,6.0,敗,勝,62.9,ウォークフォワード,False,False
2025-05-11,オリックス,away,京セラドーム大阪,7.0,1.0,勝,,0.3,7.0,1.3,勝,勝,61.4,ウォークフォワード,True,True
2025-05-13,西武,home,京セラドーム大阪,6.0,1.0,勝,1.6,,7.6,1.0,勝,勝,61.4,ウォークフォワード,True,True
2025-05-14,西武,home,PayPayドーム,1.0,3.0,敗,0.0,,1.0,3.0,敗,勝,66.5,ウォークフォワード,False,False
2025-05-15,西武,home,PayPayドーム,5.0,0.0,勝,0.0,,5.0,0.0,勝,勝,68.5,ウォークフォワード,True,True
2025-05-16,楽天,home,PayPayドーム,1.0,5.0,敗,0.7,,1.7,5.0,敗,勝,62.4,ウォークフォワード,False,False
2025-05-17,楽天,home,PayPayドーム,2.0,1.0,勝,0.4,,2.4,1.0,勝,勝,62.6,ウォークフォワード,True,True
2025-05-18,楽天,home,PayPayドーム,2.0,1.0,勝,0.5,,2.5,1.0,勝,勝,66.3,ウォークフォワード,True,True
2025-05-20,日本ハム,away,エスコンF,5.0,2.0,勝,,0.2,5.0,2.2,勝,勝,63.6,ウォークフォワード,True,True
2025-05-21,日本ハム,away,エスコンF,1.0,2.0,敗,,0.5,1.0,2.5,敗,勝,64.2,ウォークフォワード,False,False
2025-05-22,日本ハム,away,エスコンF,4.0,3.0,勝,,0.4,4.0,3.4,勝,勝,61.6,ウォークフォワード,True,True
2025-05-25,オリックス,home,鹿児島,5.0,13.0,敗,0.0,,5.0,13.0,敗,勝,61.4,ウォークフォワード,False,False
2025-05-27,日本ハム,home,PayPayドーム,2.0,5.0,敗,0.3,,2.3,5.0,敗,勝,65.8,ウォークフォワード,False,False
2025-05-28,日本ハム,home,PayPayドーム,2.0,1.0,勝,0.7,,2.7,1.0,勝,勝,68.2,ウォークフォワード,True,True
2025-06-01,楽天,away,楽天モバイル,0.0,3.0,敗,,0.5,0.0,3.5,敗,勝,64.5,ウォークフォワード,False,False
2025-06-03,中日,home,PayPayドーム,4.0,0.0,勝,0.8,,4.8,0.0,勝,勝,56.0,ウォークフォワード,True,True
2025-06-04,中日,home,PayPayドーム,8.0,2.0,勝,1.0,,9.0,2.0,勝,勝,59.2,ウォークフォワード,True,True
2025-06-05,中日,home,PayPayドーム,8.0,4.0,勝,0.8,,8.8,4.0,勝,勝,58.9,ウォークフォワード,True,True
2025-06-06,ヤクルト,away,神宮野球場,2.0,3.0,敗,,1.0,2.0,4.0,敗,勝,53.6,ウォークフォワード,False,False
2025-06-07,ヤクルト,away,神宮野球場,8.0,1.0,勝,,1.4,8.0,2.4,勝,勝,63.3,ウォークフォワード,True,True
2025-06-08,ヤクルト,away,神宮野球場,2.0,4.0,敗,,1.0,2.0,5.0,敗,勝,67.5,ウォークフォワード,False,False
2025-06-10,巨人,home,PayPayドーム,5.0,2.0,勝,0.5,,5.5,2.0,勝,勝,66.6,ウォークフォワード,True,True
2025-06-11,巨人,home,PayPayドーム,3.0,7.0,敗,0.7,,3.7,7.0,敗,勝,64.8,ウォークフォワード,False,False
2025-06-12,巨人,home,PayPayドーム,0.0,0.0,分,,,,,対象外,勝,70.5,ウォークフォワード,,
2025-06-13,DeNA,home,PayPayドーム,4.0,1.0,勝,0.7,,4.7,1.0,勝,勝,61.0,ウォークフォワード,True,True
2025-06-14,DeNA,home,PayPayドーム,4.0,0.0,勝,0.7,,4.7,0.0,勝,勝,66.4,ウォークフォワード,True,True
2025-06-15,DeNA,home,PayPayドーム,4.0,3.0,勝,0.6,,4.6,3.0,勝,勝,65.9,ウォークフォワード,True,True
2025-06-17,広島,away,マツダスタジアム,2.0,0.0,勝,,0.4,2.0,0.4,勝,勝,61.8,ウォークフォワード,True,True
2025-06-18,広島,away,マツダスタジアム,4.0,8.0,敗,,0.2,4.0,8.2,敗,勝,62.5,ウォークフォワード,False,False
2025-06-19,広島,away,マツダスタジアム,16.0,2.0,勝,,0.5,16.0,2.5,勝,勝,54.5,ウォークフォワード,True,True
2025-06-20,阪神,away,甲子園球場,2.0,1.0,勝,,0.3,2.0,1.3,勝,勝,55.8,ウォークフォワード,True,True
2025-06-21,阪神,away,甲子園球場,0.0,3.0,敗,,0.2,0.0,3.2,敗,勝,59.2,ウォークフォワード,False,False
2025-06-22,阪神,away,甲子園球場,3.0,1.0,勝,,0.3,3.0,1.3,勝,勝,61.7,ウォークフォワード,True,True
2025-06-27,ロッテ,away,ZOZOマリンスタジアム,6.0,3.0,勝,,1.8,6.0,4.8,勝,勝,60.4,ウォークフォワード,True,True
2025-06-28,ロッテ,away,ZOZOマリンスタジアム,0.0,5.0,敗,,1.2,0.0,6.2,敗,勝,63.2,ウォークフォワード,False,False
2025-06-29,ロッテ,away,ZOZOマリンスタジアム,2.0,1.0,勝,,0.4,2.0,1.4,勝,勝,60.5,ウォークフォワード,True,True
2025-07-01,日本ハム,home,東京ドーム,1.0,0.0,勝,0.2,,1.2,0.0,勝,勝,62.7,ウォークフォワード,True,True
2025-07-02,日本ハム,home,PayPayドーム,2.0,1.0,勝,0.0,,2.0,1.0,勝,勝,68.8,ウォークフォワード,True,True
2025-07-03,日本ハム,home,PayPayドーム,4.0,1.0,勝,0.0,,4.0,1.0,勝,勝,68.4,ウォークフォワード,True,True
2025-07-04,西武,home,PayPayドーム,0.0,1.0,敗,1.4,,1.4,1.0,勝,勝,62.9,ウォークフォワード,False,True
2025-07-05,西武,home,PayPayドーム,4.0,3.0,勝,0.2,,4.2,3.0,勝,勝,64.5,ウォークフォワード,True,True
2025-07-06,西武,home,PayPayドーム,3.0,1.0,勝,0.0,,3.0,1.0,勝,勝,64.3,ウォークフォワード,True,True
2025-07-08,オリックス,away,京セラドーム大阪,9.0,1.0,勝,,0.2,9.0,1.2,勝,勝,61.1,ウォークフォワード,True,True
2025-07-09,オリックス,away,京セラドーム大阪,1.0,0.0,勝,,0.2,1.0,0.2,勝,勝,60.5,ウォークフォワード,True,True
2025-07-10,オリックス,away,京セラドーム大阪,0.0,4.0,敗,,0.5,0.0,4.5,敗,勝,62.9,ウォークフォワード,False,False
2025-07-11,楽天,away,楽天モバイル,0.0,3.0,敗,,1.8,0.0,4.8,敗,勝,68.8,ウォークフォワード,False,False
2025-07-12,楽天,away,楽天モバイル,0.0,7.0,敗,,0.6,0.0,7.6,敗,勝,68.8,ウォークフォワード,False,False
2025-07-13,楽天,away,楽天モバイル,5.0,3.0,勝,,0.3,5.0,3.3,勝,勝,63.3,ウォークフォワード,True,True
2025-07-15,ロッテ,home,PayPayドーム,10.0,2.0,勝,1.2,,11.2,2.0,勝,勝,62.0,ウォークフォワード,True,True
2025-07-16,ロッテ,home,PayPayドーム,6.0,0.0,勝,0.8,,6.8,0.0,勝,勝,60.4,ウォークフォワード,True,True
2025-07-17,ロッテ,home,北九州,2.0,2.0,分,1.0,,3.0,2.0,勝,勝,59.6,ウォークフォワード,,True
2025-07-19,西武,away,メットライフドーム,4.0,0.0,勝,,0.3,4.0,0.3,勝,勝,56.1,ウォークフォワード,True,True
2025-07-20,西武,away,メットライフドーム,7.0,3.0,勝,,0.3,7.0,3.3,勝,勝,58.7,ウォークフォワード,True,True
2025-07-21,西武,away,メットライフドーム,4.0,1.0,勝,,0.0,4.0,1.0,勝,勝,60.6,ウォークフォワード,True,True
2025-07-26,オリックス,home,PayPayドーム,11.0,3.0,勝,0.7,,11.7,3.0,勝,勝,67.1,ウォークフォワード,True,True
2025-07-27,オリックス,home,PayPayドーム,3.0,1.0,勝,1.0,,4.0,1.0,勝,勝,66.7,ウォークフォワード,True,True
2025-07-29,日本ハム,away,エスコンF,5.0,2.0,勝,,0.5,5.0,2.5,勝,勝,59.2,ウォークフォワード,True,True
2025-07-31,日本ハム,away,エスコンF,5.0,4.0,勝,,0.6,5.0,4.6,勝,勝,61.2,ウォークフォワード,True,True
2025-08-01,楽天,home,PayPayドーム,3.0,1.0,勝,1.2,,4.2,1.0,勝,勝,70.7,ウォークフォワード,True,True
2025-08-02,楽天,home,PayPayドーム,5.0,2.0,勝,0.8,,5.8,2.0,勝,勝,72.7,ウォークフォワード,True,True
2025-08-03,楽天,home,PayPayドーム,8.0,1.0,勝,1.3,,9.3,1.0,勝,勝,70.0,ウォークフォワード,True,True
2025-08-05,ロッテ,away,ZOZOマリンスタジアム,3.0,6.0,敗,,1.0,3.0,7.0,敗,勝,59.9,ウォークフォワード,False,False
2025-08-06,ロッテ,away,ZOZOマリンスタジアム,12.0,3.0,勝,,1.2,12.0,4.2,勝,勝,61.9,ウォークフォワード,True,True
2025-08-07,ロッテ,away,ZOZOマリンスタジアム,2.0,1.0,勝,,1.0,2.0,2.0,分,勝,64.0,ウォークフォワード,True,
2025-08-09,日本ハム,home,PayPayドーム,4.0,1.0,勝,0.2,,4.2,1.0,勝,勝,66.8,ウォークフォワード,True,True
2025-08-10,日本ハム,home,PayPayドーム,1.0,0.0,勝,0.5,,1.5,0.0,勝,勝,63.9,ウォークフォワード,True,True
2025-08-11,日本ハム,home,PayPayドーム,3.0,1.0,勝,0.8,,3.8,1.0,勝,勝,64.9,ウォークフォワード,True,True
2025-08-16,ロッテ,home,PayPayドーム,2.0,7.0,敗,1.5,,3.5,7.0,敗,勝,71.4,ウォークフォワード,False,False
2025-08-17,ロッテ,home,PayPayドーム,1.0,0.0,勝,1.0,,2.0,0.0,勝,勝,69.4,ウォークフォワード,True,True
2025-08-19,西武,home,PayPayドーム,5.0,2.0,勝,1.7,,6.7,2.0,勝,勝,68.9,ウォークフォワード,True,True
2025-08-20,西武,home,PayPayドーム,5.0,4.0,勝,1.8,,6.8,4.0,勝,勝,68.8,ウォークフォワード,True,True
2025-08-22,日本ハム,away,エスコンF,3.0,4.0,敗,,0.3,3.0,4.3,敗,勝,61.7,ウォークフォワード,False,False
2025-08-23,日本ハム,away,エスコンF,3.0,8.0,敗,,0.0,3.0,8.0,敗,勝,59.9,ウォークフォワード,False,False
2025-08-24,日本ハム,away,エスコンF,0.0,1.0,敗,,0.3,0.0,1.3,敗,勝,56.9,ウォークフォワード,False,False
2025-08-26,楽天,away,弘前はるか夢球場,3.0,10.0,敗,,1.4,3.0,11.4,敗,勝,60.1,ウォークフォワード,False,False
2025-08-27,楽天,away,秋田こまちスタジアム,3.0,1.0,勝,,1.2,3.0,2.2,勝,勝,59.8,ウォークフォワード,True,True
2025-08-29,ロッテ,away,ZOZOマリンスタジアム,3.0,1.0,勝,,1.2,3.0,2.2,勝,勝,63.5,ウォークフォワード,True,True
2025-08-30,ロッテ,away,ZOZOマリンスタジアム,4.0,6.0,敗,,1.0,4.0,7.0,敗,勝,63.3,ウォークフォワード,False,False
2025-08-31,ロッテ,away,ZOZOマリンスタジアム,3.0,4.0,敗,,0.8,3.0,4.8,敗,勝,64.0,ウォークフォワード,False,False
2025-09-02,オリックス,home,PayPayドーム,2.0,1.0,勝,0.6,,2.6,1.0,勝,勝,64.3,ウォークフォワード,True,True
2025-09-03,オリックス,home,PayPayドーム,7.0,1.0,勝,1.7,,8.7,1.0,勝,勝,65.2,ウォークフォワード,True,True
2025-09-04,オリックス,home,PayPayドーム,8.0,0.0,勝,0.8,,8.8,0.0,勝,勝,68.1,ウォークフォワード,True,True
2025-09-05,楽天,home,PayPayドーム,11.0,0.0,勝,1.4,,12.4,0.0,勝,勝,68.4,ウォークフォワード,True,True
2025-09-06,楽天,home,PayPayドーム,2.0,1.0,勝,1.0,,3.0,1.0,勝,勝,70.9,ウォークフォワード,True,True
2025-09-07,楽天,home,PayPayドーム,2.0,4.0,敗,1.0,,3.0,4.0,敗,勝,67.8,ウォークフォワード,False,False
2025-09-09,日本ハム,away,エスコンF,4.0,7.0,敗,,0.4,4.0,7.4,敗,勝,57.1,ウォークフォワード,False,False
2025-09-11,ロッテ,away,ZOZOマリンスタジアム,1.0,9.0,敗,,1.0,1.0,10.0,敗,勝,63.2,ウォークフォワード,False,False
2025-09-13,オリックス,away,京セラドーム大阪,2.0,1.0,勝,,0.6,2.0,1.6,勝,勝,50.1,ウォークフォワード,True,True
2025-09-14,オリックス,away,京セラドーム大阪,4.0,3.0,勝,,0.5,4.0,3.5,勝,勝,55.6,ウォークフォワード,True,True
2025-09-15,オリックス,away,京セラドーム大阪,5.0,0.0,勝,,0.4,5.0,0.4,勝,勝,53.3,ウォークフォワード,True,True
2025-09-17,西武,home,PayPayドーム,11.0,8.0,勝,1.7,,12.7,8.0,勝,勝,62.7,ウォークフォワード,True,True
2025-09-18,日本ハム,home,PayPayドーム,3.0,2.0,勝,0.0,,3.0,2.0,勝,勝,66.8,ウォークフォワード,True,True
2025-09-20,オリックス,home,PayPayドーム,4.0,5.0,敗,0.7,,4.7,5.0,敗,勝,63.0,ウォークフォワード,False,False
2025-09-21,オリックス,home,PayPayドーム,1.0,2.0,敗,1.4,,2.4,2.0,勝,勝,62.8,ウォークフォワード,False,True
2025-09-22,オリックス,home,PayPayドーム,0.0,1.0,敗,1.3,,1.3,1.0,勝,勝,63.4,ウォークフォワード,False,True
2025-09-23,オリックス,home,PayPayドーム,0.0,1.0,敗,1.0,,1.0,1.0,分,勝,66.2,ウォークフォワード,False,
2025-09-24,楽天,away,楽天モバイル,8.0,3.0,勝,,1.6,8.0,4.6,勝,勝,57.1,ウォークフォワード,True,True
2025-09-25,楽天,away,楽天モバイル,6.0,0.0,勝,,1.7,6.0,1.7,勝,勝,54.4,ウォークフォワード,True,True
2025-09-26,楽天,away,楽天モバイル,4.0,3.0,勝,,1.7,4.0,4.7,敗,勝,54.6,ウォークフォワード,True,False
2025-09-27,西武,away,メットライフドーム,4.0,1.0,勝,,1.3,4.0,2.3,勝,勝,54.4,ウォークフォワード,True,True
2025-09-30,日本ハム,home,PayPayドーム,1.0,2.0,敗,0.3,,1.3,2.0,敗,勝,66.1,ウォークフォワード,False,False
2025-10-03,オリックス,home,PayPayドーム,10.0,2.0,勝,1.4,,11.4,2.0,勝,勝,62.1,ウォークフォワード,True,True
2025-10-05,ロッテ,away,ZOZOマリンスタジアム,5.0,2.0,勝,,1.2,5.0,3.2,勝,勝,65.5,ウォークフォワード,True,True
2025-10-15,日本ハム,home,PayPayドーム,2.0,1.0,勝,0.8,,2.8,1.0,勝,勝,70.1,ウォークフォワード,True,True
2025-10-16,日本ハム,home,PayPayドーム,3.0,0.0,勝,0.4,,3.4,0.0,勝,勝,68.1,ウォークフォワード,True,True
2025-10-17,日本ハム,home,PayPayドーム,0.0,6.0,敗,0.2,,0.2,6.0,敗,勝,69.0,ウォークフォワード,False,False
2025-10-18,日本ハム,home,PayPayドーム,3.0,9.0,敗,0.2,,3.2,9.0,敗,勝,70.1,ウォークフォワード,False,False
2025-10-19,日本ハム,home,PayPayドーム,1.0,7.0,敗,0.2,,1.2,7.0,敗,勝,71.8,ウォークフォワード,False,False
2025-10-20,日本ハム,home,PayPayドーム,2.0,1.0,勝,0.4,,2.4,1.0,勝,勝,72.5,ウォークフォワード,True,True
2025-10-25,阪神,home,PayPayドーム,1.0,2.0,敗,0.2,,1.2,2.0,敗,勝,65.3,ウォークフォワード,False,False
2025-10-26,阪神,home,PayPayドーム,10.0,1.0,勝,0.2,,10.2,1.0,勝,勝,65.7,ウォークフォワード,True,True
2025-10-28,阪神,away,甲子園球場,2.0,1.0,勝,,0.4,2.0,1.4,勝,勝,58.5,ウォークフォワード,True,True
2025-10-29,阪神,away,甲子園球場,3.0,2.0,勝,,0.4,3.0,2.4,勝,勝,59.4,ウォークフォワード,True,True
2025-10-30,阪神,away,甲子園球場,3.0,2.0,勝,,0.0,3.0,2.0,勝,勝,57.4,ウォークフォワード,True,True
2026-03-01,西武,home,アイビー,6.0,10.0,敗,0.5,,6.5,10.0,敗,勝,59.6,ウォークフォワード,False,False
2026-03-03,ヤクルト,home,PayPayドーム,4.0,3.0,勝,0.7,,4.7,3.0,勝,勝,64.8,ウォークフォワード,True,True
2026-03-04,ヤクルト,home,PayPayドーム,1.0,3.0,敗,0.7,,1.7,3.0,敗,勝,65.2,ウォークフォワード,False,False
2026-03-05,ヤクルト,home,PayPayドーム,5.0,1.0,勝,0.7,,5.7,1.0,勝,勝,67.4,ウォークフォワード,True,True
2026-03-06,阪神,away,甲子園球場,0.0,5.0,敗,,0.2,0.0,5.2,敗,勝,59.3,ウォークフォワード,False,False
2026-03-08,オリックス,away,京セラドーム大阪,1.0,0.0,勝,,0.0,1.0,0.0,勝,勝,61.4,ウォークフォワード,True,True
2026-03-10,巨人,home,宇部,2.0,2.0,分,0.7,,2.7,2.0,勝,勝,69.5,ウォークフォワード,,True
2026-03-11,巨人,home,PayPayドーム,15.0,2.0,勝,0.4,,15.4,2.0,勝,勝,70.2,ウォークフォワード,True,True
2026-03-12,巨人,home,PayPayドーム,0.0,1.0,敗,0.7,,0.7,1.0,敗,勝,70.9,ウォークフォワード,False,False
2026-03-14,DeNA,away,横浜スタジアム,2.0,5.0,敗,,0.2,2.0,5.2,敗,勝,64.6,ウォークフォワード,False,False
2026-03-15,DeNA,away,横浜スタジアム,0.0,5.0,敗,,0.4,0.0,5.4,敗,勝,62.6,ウォークフォワード,False,False
2026-03-17,中日,home,PayPayドーム,5.0,1.0,勝,0.6,,5.6,1.0,勝,勝,60.7,ウォークフォワード,True,True
2026-03-18,中日,home,PayPayドーム,3.0,5.0,敗,0.8,,3.8,5.0,敗,勝,61.8,ウォークフォワード,False,False
2026-03-20,広島,home,PayPayドーム,4.0,3.0,勝,0.8,,4.8,3.0,勝,勝,62.2,ウォークフォワード,True,True
2026-03-21,広島,home,PayPayドーム,5.0,7.0,敗,0.6,,5.6,7.0,敗,勝,60.2,ウォークフォワード,False,False
2026-03-22,広島,away,マツダスタジアム,5.0,5.0,分,,0.3,5.0,5.3,敗,勝,56.5,ウォークフォワード,,False
2026-03-28,日本ハム,home,PayPayドーム,6.0,4.0,勝,0.0,,6.0,4.0,勝,勝,68.7,ウォークフォワード,True,True
2026-03-29,日本ハム,home,PayPayドーム,8.0,4.0,勝,0.2,,8.2,4.0,勝,勝,65.0,ウォークフォワード,True,True
2026-03-31,楽天,away,楽天モバイル,4.0,2.0,勝,,1.0,4.0,3.0,勝,勝,55.2,ウォークフォワード,True,True
2026-04-01,楽天,away,楽天モバイル,6.0,1.0,勝,,1.0,6.0,2.0,勝,勝,58.1,ウォークフォワード,True,True
2026-04-02,楽天,away,楽天モバイル,4.0,5.0,敗,,1.0,4.0,6.0,敗,勝,57.8,ウォークフォワード,False,False
2026-04-03,ロッテ,away,ZOZOマリンスタジアム,2.0,3.0,敗,,1.4,2.0,4.4,敗,勝,62.4,ウォークフォワード,False,False
2026-04-04,ロッテ,away,ZOZOマリンスタジアム,5.0,2.0,勝,,1.0,5.0,3.0,勝,勝,65.4,ウォークフォワード,True,True
2026-04-05,ロッテ,away,ZOZOマリンスタジアム,4.0,3.0,勝,,1.3,4.0,4.3,敗,勝,62.7,ウォークフォワード,True,False
2026-04-07,西武,home,PayPayドーム,6.0,8.0,敗,1.4,,7.4,8.0,敗,勝,59.5,ウォークフォワード,False,False
2026-04-08,西武,home,PayPayドーム,1.0,2.0,敗,1.7,,2.7,2.0,勝,勝,62.4,ウォークフォワード,False,True
2026-04-09,西武,home,PayPayドーム,2.0,0.0,勝,1.0,,3.0,0.0,勝,勝,61.3,ウォークフォワード,True,True
2026-04-11,日本ハム,away,エスコンF,6.0,3.0,勝,,0.2,6.0,3.2,勝,勝,60.1,ウォークフォワード,True,True
2026-04-12,日本ハム,away,エスコンF,11.0,7.0,勝,,0.0,11.0,7.0,勝,勝,63.6,ウォークフォワード,True,True
2026-04-14,楽天,home,PayPayドーム,2.0,3.0,敗,1.0,,3.0,3.0,分,勝,61.3,ウォークフォワード,False,
2026-04-15,楽天,home,PayPayドーム,2.0,3.0,敗,1.4,,3.4,3.0,勝,勝,61.2,ウォークフォワード,False,True
2026-04-16,楽天,home,北九州,6.0,0.0,勝,1.7,,7.7,0.0,勝,勝,63.5,ウォークフォワード,True,True
2026-04-17,オリックス,home,PayPayドーム,4.0,13.0,敗,1.4,,5.4,13.0,敗,勝,65.1,ウォークフォワード,False,False
2026-04-18,オリックス,home,PayPayドーム,7.0,0.0,勝,1.2,,8.2,0.0,勝,勝,65.1,ウォークフォワード,True,True
2026-04-19,オリックス,home,PayPayドーム,1.0,2.0,敗,1.0,,2.0,2.0,分,勝,66.7,ウォークフォワード,False,
2026-04-21,西武,away,メットライフドーム,4.0,6.0,敗,,0.8,4.0,6.8,敗,勝,58.7,ウォークフォワード,False,False
2026-04-22,西武,away,メットライフドーム,1.0,3.0,敗,,0.7,1.0,3.7,敗,勝,61.2,ウォークフォワード,False,False
2026-04-23,西武,away,メットライフドーム,4.0,3.0,勝,,1.6,4.0,4.6,敗,勝,62.8,ウォークフォワード,True,False
2026-04-25,ロッテ,home,熊本,0.0,5.0,敗,1.2,,1.2,5.0,敗,勝,65.0,ウォークフォワード,False,False
2026-04-28,オリックス,away,京セラドーム大阪,7.0,1.0,勝,,0.3,7.0,1.3,勝,勝,62.2,ウォークフォワード,True,True
2026-04-29,オリックス,away,京セラドーム大阪,4.0,5.0,敗,,0.3,4.0,5.3,敗,勝,65.6,ウォークフォワード,False,False
2026-05-01,楽天,home,PayPayドーム,4.0,1.0,勝,1.3,,5.3,1.0,勝,勝,61.7,ウォークフォワード,True,True
2026-05-02,楽天,home,PayPayドーム,5.0,0.0,勝,1.5,,6.5,0.0,勝,勝,58.7,ウォークフォワード,True,True
2026-05-03,楽天,home,PayPayドーム,0.0,7.0,敗,0.8,,0.8,7.0,敗,勝,59.8,ウォークフォワード,False,False
2026-05-04,西武,away,メットライフドーム,2.0,10.0,敗,,0.8,2.0,10.8,敗,勝,62.7,ウォークフォワード,False,False
2026-05-05,西武,away,メットライフドーム,6.0,4.0,勝,,0.8,6.0,4.8,勝,勝,64.0,ウォークフォワード,True,True
2026-05-06,西武,away,メットライフドーム,2.0,10.0,敗,,0.3,2.0,10.3,敗,勝,64.2,ウォークフォワード,False,False
2026-05-08,ロッテ,home,PayPayドーム,6.0,5.0,勝,1.6,,7.6,5.0,勝,勝,64.0,ウォークフォワード,True,True
2026-05-09,ロッテ,home,PayPayドーム,4.0,5.0,敗,1.5,,5.5,5.0,勝,勝,66.6,ウォークフォワード,False,True
2026-05-10,ロッテ,home,PayPayドーム,8.0,3.0,勝,1.2,,9.2,3.0,勝,勝,63.2,ウォークフォワード,True,True
2026-05-12,西武,home,PayPayドーム,0.0,3.0,敗,1.2,,1.2,3.0,敗,勝,67.9,ウォークフォワード,False,False
2026-05-13,西武,home,PayPayドーム,1.0,2.0,敗,0.2,,1.2,2.0,敗,勝,67.9,ウォークフォワード,False,False
2026-05-15,楽天,away,楽天モバイル,3.0,6.0,敗,,0.4,3.0,6.4,敗,勝,57.4,ウォークフォワード,False,False
2026-05-16,楽天,away,楽天モバイル,3.0,4.0,敗,,0.4,3.0,4.4,敗,勝,57.0,ウォークフォワード,False,False
2026-05-17,楽天,away,楽天モバイル,5.0,1.0,勝,,0.4,5.0,1.4,勝,勝,56.9,ウォークフォワード,True,True
2026-05-19,オリックス,away,京セラドーム大阪,1.0,2.0,敗,,0.5,1.0,2.5,敗,勝,59.8,ウォークフォワード,False,False
2026-05-20,オリックス,away,京セラドーム大阪,3.0,8.0,敗,,0.3,3.0,8.3,敗,勝,58.5,ウォークフォワード,False,False
2026-05-22,日本ハム,home,PayPayドーム,10.0,0.0,勝,0.0,,10.0,0.0,勝,勝,53.3,ウォークフォワード,True,True
2026-05-23,日本ハム,home,PayPayドーム,11.0,1.0,勝,0.2,,11.2,1.0,勝,勝,55.7,ウォークフォワード,True,True
2026-05-24,日本ハム,home,PayPayドーム,7.0,6.0,勝,0.0,,7.0,6.0,勝,勝,57.0,ウォークフォワード,True,True
2026-05-26,巨人,away,東京ドーム,8.0,3.0,勝,,1.2,8.0,4.2,勝,勝,61.1,ウォークフォワード,True,True
2026-05-27,巨人,away,東京ドーム,1.0,5.0,敗,,0.6,1.0,5.6,敗,勝,59.5,ウォークフォワード,False,False
2026-05-28,巨人,away,東京ドーム,8.0,4.0,勝,,0.3,8.0,4.3,勝,勝,58.2,ウォークフォワード,True,True
2026-05-29,広島,home,PayPayドーム,2.0,0.0,勝,1.7,,3.7,0.0,勝,勝,60.4,ウォークフォワード,True,True
2026-05-30,広島,home,PayPayドーム,4.0,2.0,勝,1.5,,5.5,2.0,勝,勝,60.1,ウォークフォワード,True,True
2026-05-31,広島,home,PayPayドーム,3.0,1.0,勝,1.3,,4.3,1.0,勝,勝,60.6,ウォークフォワード,True,True
2026-06-02,中日,away,ナゴヤドーム,3.0,0.0,勝,,1.0,3.0,1.0,勝,勝,56.7,ウォークフォワード,True,True
2026-06-04,中日,away,ナゴヤドーム,2.0,1.0,勝,,0.4,2.0,1.4,勝,勝,56.1,ウォークフォワード,True,True
2026-06-05,DeNA,away,横浜スタジアム,3.0,8.0,敗,,1.2,3.0,9.2,敗,勝,63.0,ウォークフォワード,False,False
2026-06-06,DeNA,away,横浜スタジアム,6.0,3.0,勝,,0.8,6.0,3.8,勝,勝,62.8,ウォークフォワード,True,True
2026-06-07,DeNA,away,横浜スタジアム,4.0,2.0,勝,,0.3,4.0,2.3,勝,勝,61.5,ウォークフォワード,True,True
2026-06-09,阪神,home,PayPayドーム,10.0,4.0,勝,0.3,,10.3,4.0,勝,勝,63.7,ウォークフォワード,True,True
