試合日,対戦相手,home,ホークス得点,相手得点,season,margin,target,month,games_before,season_win_rate,win_rate_5,win_rate_10,win_rate_20,run_diff_5,run_diff_10,run_diff_20,runs_for_10,runs_against_10,h2h_win_rate,h2h_run_diff,rest_days,未校正ホークス勝率,校正済ホークス勝率,prediction,予測点差,AI予測,AI勝率,ホークスハンデ,相手ハンデ,ホークスハンデ原表記,相手ハンデ原表記,ハンデを出す側,ハンデ補正後点差,ハンデ勝敗,AIハンデ予測,ハンデ的中,通常的中,split
2025-06-27,ロッテ,0,6.0,3.0,2025,3.0,1.0,6,84,0.5569620253164557,0.6,0.7,0.65,2.0,2.0,1.75,3.9,1.9,0.7,0.9,4,0.8308084326073303,0.6064761217097825,1,2.3139881808866463,勝,60.64761217097825,1.8,,1.8,,ソフトバンク,1.2,勝,勝,True,True,2025_calibration
2025-06-28,ロッテ,0,0.0,5.0,2025,-5.0,0.0,6,85,0.5625,0.8,0.8,0.7,3.4,2.3,1.85,4.5,2.2,0.7,1.0,0,0.6414209771306492,0.621669582293271,1,2.8304765240446716,勝,62.16695822932709,1.2,,1.2,,ソフトバンク,-6.2,敗,勝,False,False,2025_calibration
2025-06-29,ロッテ,0,2.0,1.0,2025,1.0,1.0,6,86,0.5555555555555556,0.6,0.7,0.65,-0.4,1.5,1.75,4.1,2.6,0.6,0.5,0,0.7572244454926637,0.6133319214036661,1,3.5729703732602944,勝,61.33319214036661,0.4,,0.4,,ソフトバンク,0.6,勝,勝,True,True,2025_calibration
2025-07-01,日本ハム,1,1.0,0.0,2025,1.0,1.0,7,87,0.5609756097560976,0.6,0.7,0.7,-0.4,1.2,1.6,3.9,2.7,0.4,-0.4,1,0.5068539889691501,0.6299083132703015,1,1.0378469015570575,勝,62.99083132703015,,0.2,,0.2,日本ハム,1.2,勝,勝,True,True,2025_calibration
2025-07-02,日本ハム,1,2.0,1.0,2025,1.0,1.0,7,88,0.5662650602409639,0.8,0.7,0.7,0.4,1.2,1.35,3.6,2.4,0.4,-0.7,0,0.4561306619508997,0.6329131255973242,1,1.4773206538438972,勝,63.29131255973242,0.0,,0,,ソフトバンク,1.0,勝,勝,True,True,2025_calibration
2025-07-03,日本ハム,1,4.0,1.0,2025,3.0,1.0,7,89,0.5714285714285714,0.8,0.7,0.7,0.2,1.1,1.2,3.6,2.5,0.5,-0.4,0,0.3947884675245909,0.636612250866563,1,1.20031945437146,勝,63.6612250866563,0.0,,0,,ソフトバンク,3.0,勝,勝,True,True,2025_calibration
2025-07-04,西武,1,0.0,1.0,2025,-1.0,0.0,7,90,0.5764705882352941,0.8,0.8,0.7,0.2,1.8,1.4,3.6,1.8,0.6,2.4,0,0.5249860520320686,0.6288329194241593,1,0.9372748004364113,勝,62.88329194241593,1.4,,1.4,,ソフトバンク,-2.4,敗,敗,True,False,2025_calibration
2025-07-05,西武,1,4.0,3.0,2025,1.0,1.0,7,91,0.5697674418604651,0.8,0.7,0.7,1.0,0.3,1.0,2.0,1.7,0.5,1.3,0,0.5415705110986506,0.6278448285373349,1,1.3973797485379282,勝,62.78448285373349,,0.2,,0.2,西武,1.2,勝,勝,True,True,2025_calibration
2025-07-06,西武,1,3.0,1.0,2025,2.0,1.0,7,92,0.5747126436781609,0.8,0.7,0.7,1.0,0.3,1.15,2.2,1.9,0.6,1.5,0,0.4820171736904034,0.6313781001112799,1,1.1198379525899613,勝,63.137810011127996,0.0,,0,,ソフトバンク,2.0,勝,勝,True,True,2025_calibration
2025-07-08,オリックス,0,9.0,1.0,2025,8.0,1.0,7,93,0.5795454545454546,0.8,0.8,0.75,1.2,0.8,1.1,2.5,1.7,0.6666666666666666,1.0,1,0.39372228329312575,0.636677823047282,1,1.446428739815813,勝,63.667782304728206,0.2,,0.2,,ソフトバンク,7.8,勝,勝,True,True,2025_calibration
2025-07-09,オリックス,0,1.0,0.0,2025,1.0,1.0,7,94,0.5842696629213483,0.8,0.8,0.75,2.6,1.4,1.7,3.1,1.7,0.7,1.1,0,0.30194687429248684,0.6426246717824412,1,0.8393194825382446,勝,64.26246717824412,,0.2,,0.2,オリックス,1.2,勝,勝,True,True,2025_calibration
2025-07-10,オリックス,0,0.0,4.0,2025,-4.0,0.0,7,95,0.5888888888888889,0.8,0.8,0.8,2.2,1.2,1.75,2.6,1.4,0.7,2.0,0,0.27351530280666053,0.6446462852868179,1,0.44428167158232357,勝,64.46462852868179,0.5,,0.5,,ソフトバンク,-4.5,敗,敗,True,False,2025_calibration
2025-07-11,楽天,0,0.0,3.0,2025,-3.0,0.0,7,96,0.5824175824175825,0.8,0.8,0.75,1.6,1.3,1.4,2.6,1.3,0.3,-1.4,0,0.4650862593486614,0.6323812117397999,1,3.170521789214761,勝,63.23812117397999,1.8,,1.8,,ソフトバンク,-4.8,敗,勝,False,False,2025_calibration
2025-07-12,楽天,0,0.0,7.0,2025,-7.0,0.0,7,97,0.5760869565217391,0.6,0.7,0.7,0.8,0.9,1.05,2.4,1.5,0.3,-1.6,0,0.4676223880407187,0.6322307787846115,1,2.7613737929190343,勝,63.223077878461154,0.6,,0.6,,ソフトバンク,-7.6,敗,勝,False,False,2025_calibration
2025-07-13,楽天,0,5.0,3.0,2025,2.0,1.0,7,98,0.5698924731182796,0.4,0.6,0.65,-1.0,0.1,0.65,2.3,2.2,0.3,-1.9,0,0.5014784642157297,0.6302265502770702,1,2.9300333932762723,勝,63.02265502770702,0.3,,0.3,,ソフトバンク,1.7,勝,勝,True,True,2025_calibration
2025-07-15,ロッテ,1,10.0,2.0,2025,8.0,1.0,7,99,0.574468085106383,0.4,0.6,0.65,-2.2,0.2,0.65,2.6,2.4,0.7,1.2,1,0.48630890850494274,0.6311241255389892,1,0.21777095396421853,勝,63.11241255389892,1.2,,1.2,,ソフトバンク,6.8,勝,敗,False,True,2025_calibration
2025-07-16,ロッテ,1,6.0,0.0,2025,6.0,1.0,7,100,0.5789473684210527,0.4,0.6,0.7,-0.8,0.7,1.25,3.2,2.5,0.8,2.1,0,0.3193756884901229,0.641436823604228,1,-0.8992158165883353,勝,64.1436823604228,0.8,,0.8,,ソフトバンク,5.2,勝,敗,False,True,2025_calibration
2025-07-19,西武,0,4.0,0.0,2025,4.0,1.0,7,102,0.5833333333333334,0.6,0.7,0.7,1.8,1.3,0.8,3.6,2.3,0.7,1.8,1,0.3445198497401272,0.6397787682921698,1,-0.1586855266696361,勝,63.97787682921698,0.3,,0.3,,ソフトバンク,3.7,勝,敗,False,True,2025_calibration
2025-07-20,西武,0,7.0,3.0,2025,4.0,1.0,7,103,0.5876288659793815,0.8,0.7,0.7,4.0,1.5,1.15,3.7,2.2,0.7,2.0,0,0.29058778696916027,0.6434187904428089,1,0.086916700462774,勝,64.34187904428089,0.3,,0.3,,ソフトバンク,3.7,勝,敗,False,True,2025_calibration
2025-07-21,西武,0,4.0,1.0,2025,3.0,1.0,7,104,0.5918367346938775,1.0,0.7,0.75,4.4,1.1,1.25,3.5,2.4,0.7,2.2,0,0.2913414297321849,0.6433655734680952,1,0.6782637730530683,勝,64.33655734680951,,0.0,,0,西武,3.0,勝,勝,True,True,2025_calibration
2025-07-26,オリックス,1,11.0,3.0,2025,8.0,1.0,7,105,0.5959595959595959,1.0,0.7,0.75,3.4,1.3,1.25,3.8,2.5,0.7,1.3,4,0.6221345375414471,0.6229070405447648,1,0.7513908860997095,勝,62.29070405447648,0.7,,0.7,,ソフトバンク,7.3,勝,勝,True,True,2025_calibration
2025-07-27,オリックス,1,3.0,1.0,2025,2.0,1.0,7,106,0.6,1.0,0.7,0.75,3.8,2.5,1.9,4.9,2.4,0.7,2.0,0,0.3938295479864567,0.63667122350689,1,0.08647536466185413,勝,63.667122350689,1.5,,1半2,,ソフトバンク,0.5,勝,敗,False,True,2025_calibration
2025-07-29,日本ハム,0,5.0,2.0,2025,3.0,1.0,7,107,0.6039603960396039,1.0,0.8,0.8,4.2,3.0,1.95,5.2,2.2,0.6,0.0,1,0.22027414508558985,0.6488125920034596,1,-0.27323996444800147,勝,64.88125920034597,0.5,,0.5,,ソフトバンク,2.5,勝,敗,False,True,2025_calibration
2025-07-31,日本ハム,0,5.0,4.0,2025,1.0,1.0,7,108,0.6078431372549019,1.0,0.9,0.8,4.0,4.0,2.05,5.7,1.7,0.7,0.8,1,0.18177907475724747,0.6522806941389042,1,-0.93384096363945,勝,65.22806941389042,,0.6,,0.6,日本ハム,1.6,勝,敗,False,True,2025_calibration
2025-08-01,楽天,1,3.0,1.0,2025,2.0,1.0,8,109,0.6116504854368932,1.0,1.0,0.8,3.4,3.9,2.05,5.7,1.8,0.4,-1.6,0,0.5376858958723914,0.628076778358558,1,2.4857804811763753,勝,62.8076778358558,1.2,,1.2,,ソフトバンク,0.8,勝,勝,True,True,2025_calibration
2025-08-02,楽天,1,5.0,2.0,2025,3.0,1.0,8,110,0.6153846153846154,1.0,1.0,0.8,3.2,3.3,2.0,5.0,1.7,0.4,-1.5,0,0.5314433024965517,0.6284488396256726,1,2.6980456316351438,勝,62.84488396256725,0.8,,0.8,,ソフトバンク,2.2,勝,勝,True,True,2025_calibration
2025-08-03,楽天,1,8.0,1.0,2025,7.0,1.0,8,111,0.6190476190476191,1.0,1.0,0.8,2.2,3.0,2.2,4.9,1.9,0.5,-0.9,0,0.4947550277861757,0.6306244060413912,1,2.7171109533169555,勝,63.06244060413913,1.3,,1.3,,ソフトバンク,5.7,勝,勝,True,True,2025_calibration
2025-08-05,ロッテ,0,3.0,6.0,2025,-3.0,0.0,8,112,0.6226415094339622,1.0,1.0,0.85,3.2,3.7,2.5,5.5,1.8,0.9,2.9,1,0.271452014058981,0.6447976571325824,1,-0.15517114484318428,勝,64.47976571325825,1.0,,1.0,,ソフトバンク,-4.0,敗,敗,True,False,2025_calibration
2025-08-06,ロッテ,0,12.0,3.0,2025,9.0,1.0,8,113,0.616822429906542,0.8,0.9,0.8,2.0,3.0,2.25,5.4,2.4,0.8,1.8,0,0.288675940485801,0.6435541427743636,1,0.19749384849174811,勝,64.35541427743637,1.2,,1.2,,ソフトバンク,7.8,勝,敗,False,True,2025_calibration
2025-08-07,ロッテ,0,2.0,1.0,2025,1.0,1.0,8,114,0.6203703703703703,0.8,0.9,0.8,3.6,3.5,2.3,5.9,2.4,0.8,2.6,0,0.26618841716984526,0.6451869938233721,1,-0.3524078397705799,勝,64.5186993823372,1.0,,1.0,,ソフトバンク,0.0,分,敗,,True,2025_calibration
2025-08-09,日本ハム,1,4.0,1.0,2025,3.0,1.0,8,115,0.6238532110091743,0.8,0.9,0.8,3.4,3.3,2.3,5.7,2.4,0.8,1.0,1,0.2163137886199338,0.6491482889585509,1,-1.482976852493295,勝,64.9148288958551,0.2,,0.2,,ソフトバンク,2.8,勝,敗,False,True,2025_calibration
2025-08-10,日本ハム,1,1.0,0.0,2025,1.0,1.0,8,116,0.6272727272727273,0.8,0.9,0.8,3.4,2.8,2.65,5.0,2.2,0.8,1.0,0,0.17385182230592214,0.6530612514312498,1,-1.3589410601227154,勝,65.30612514312499,0.5,,0.5,,ソフトバンク,0.5,勝,敗,False,True,2025_calibration
2025-08-11,日本ハム,1,3.0,1.0,2025,2.0,1.0,8,117,0.6306306306306306,0.8,0.9,0.85,2.2,2.7,2.85,4.8,2.1,0.9,1.2,0,0.13345870069764568,0.6575379928747759,1,-1.8646276129332042,勝,65.75379928747759,0.8,,0.8,,ソフトバンク,1.2,勝,敗,False,True,2025_calibration
2025-08-16,ロッテ,1,2.0,7.0,2025,-5.0,0.0,8,118,0.6339285714285714,1.0,0.9,0.9,3.2,2.6,3.3,4.6,2.0,0.8,2.2,4,0.5254422757419891,0.6288058062213044,1,-0.4838848638630593,勝,62.880580622130445,1.5,,1.5,,ソフトバンク,-6.5,敗,敗,True,False,2025_calibration
2025-08-17,ロッテ,1,1.0,0.0,2025,1.0,1.0,8,119,0.6283185840707964,0.8,0.8,0.9,0.4,2.0,2.95,4.3,2.3,0.7,1.5,0,0.36074435142086886,0.6387379992975472,1,-0.4272435091723781,勝,63.87379992975472,1.5,,1半5,,ソフトバンク,-0.5,敗,敗,True,True,2025_calibration
2025-08-19,西武,1,5.0,2.0,2025,3.0,1.0,8,120,0.631578947368421,0.8,0.8,0.9,0.4,1.9,2.6,4.1,2.2,0.7,1.5,1,0.4059046905512107,0.6359318139509808,1,-0.8311793774096636,勝,63.59318139509808,1.7,,1.7,,ソフトバンク,1.3,勝,敗,False,True,2025_calibration
2025-08-20,西武,1,5.0,4.0,2025,1.0,1.0,8,121,0.6347826086956522,0.8,0.8,0.9,0.4,1.9,2.45,4.1,2.2,0.8,2.4,0,0.2923444111148531,0.6432948700186563,1,-1.2514488448355818,勝,64.32948700186563,1.8,,1.8,,ソフトバンク,-0.8,敗,敗,True,True,2025_calibration
2025-08-22,日本ハム,0,3.0,4.0,2025,-1.0,0.0,8,122,0.6379310344827587,0.8,0.8,0.9,0.4,1.3,2.5,3.8,2.5,0.9,1.3,1,0.12089935150149822,0.6591549612851915,1,-1.1474117831730313,勝,65.91549612851915,,0.3,,0.3,日本ハム,-0.7,敗,敗,True,False,2025_calibration
2025-08-23,日本ハム,0,3.0,8.0,2025,-5.0,0.0,8,123,0.6324786324786325,0.6,0.8,0.85,-0.2,1.5,2.25,3.8,2.3,0.9,1.5,0,0.09701304804296572,0.66266844824992,1,-1.6808108954091594,勝,66.266844824992,,0.0,,0,日本ハム,-5.0,敗,敗,True,False,2025_calibration
2025-08-24,日本ハム,0,0.0,1.0,2025,-1.0,0.0,8,124,0.6271186440677966,0.6,0.7,0.8,-0.2,0.1,1.8,2.9,2.8,0.8,0.9,0,0.13377838157679206,0.6574985096954543,1,-0.5327363888002821,勝,65.74985096954543,0.3,,0.3,,ソフトバンク,-1.3,敗,敗,True,False,2025_calibration
2025-08-26,楽天,0,3.0,10.0,2025,-7.0,0.0,8,125,0.6218487394957983,0.4,0.6,0.75,-0.6,-0.1,1.6,2.7,2.8,0.6,-0.1,1,0.3448743826768918,0.6397558010963348,1,1.3151567566643658,勝,63.975580109633476,1.4,,1.4,,ソフトバンク,-8.4,敗,敗,True,False,2025_calibration
2025-08-27,楽天,0,3.0,1.0,2025,2.0,1.0,8,126,0.6166666666666667,0.2,0.5,0.7,-2.6,-1.1,0.85,2.6,3.7,0.6,-0.4,0,0.32369166210554867,0.6411478544363738,1,1.660629209694274,勝,64.11478544363737,1.2,,1.2,,ソフトバンク,0.8,勝,勝,True,True,2025_calibration
2025-08-29,ロッテ,0,3.0,1.0,2025,2.0,1.0,8,127,0.6198347107438017,0.2,0.5,0.7,-2.4,-1.0,0.85,2.8,3.8,0.7,1.3,1,0.3852644486137766,0.637200081141612,1,0.2182894181093038,勝,63.720008114161196,1.2,,1.2,,ソフトバンク,0.8,勝,敗,False,True,2025_calibration
2025-08-30,ロッテ,0,4.0,6.0,2025,-2.0,0.0,8,128,0.6229508196721312,0.4,0.5,0.7,-1.8,-1.0,0.8,2.8,3.8,0.7,2.0,0,0.3585826740542843,0.6388755054888848,1,0.8200696762315702,勝,63.887550548888484,1.0,,1.0,,ソフトバンク,-3.0,敗,敗,True,False,2025_calibration
2025-08-31,ロッテ,0,3.0,4.0,2025,-1.0,0.0,8,129,0.6178861788617886,0.4,0.5,0.65,-1.2,-0.7,0.65,3.0,3.7,0.7,1.7,0,0.3759814990948374,0.6377778738539003,1,0.8840599446221542,勝,63.77778738539003,0.8,,0.8,,ソフトバンク,-1.8,敗,勝,False,False,2025_calibration
2025-09-02,オリックス,1,2.0,1.0,2025,1.0,1.0,9,130,0.6129032258064516,0.4,0.4,0.6,-1.2,-0.9,0.5,3.2,4.1,0.7,2.2,1,0.5761965080670182,0.6257578943802297,1,1.6504638463940897,勝,62.575789438022966,0.6,,0.6,,ソフトバンク,0.4,勝,勝,True,True,2025_calibration
2025-09-03,オリックス,1,7.0,1.0,2025,6.0,1.0,9,131,0.616,0.6,0.4,0.6,0.4,-1.1,0.4,2.9,4.0,0.7,1.9,0,0.5148979581156673,0.6294316923864941,1,2.1583190367447402,勝,62.94316923864941,1.7,,1.7,,ソフトバンク,4.3,勝,勝,True,True,2025_calibration
2025-09-04,オリックス,1,8.0,0.0,2025,8.0,1.0,9,132,0.6190476190476191,0.6,0.4,0.6,1.2,-0.6,0.35,3.1,3.7,0.7,1.5,0,0.48760327467423603,0.631047538949914,1,1.6416712363939423,勝,63.104753894991404,0.8,,0.8,,ソフトバンク,7.2,勝,勝,True,True,2025_calibration
2025-09-05,楽天,1,11.0,0.0,2025,11.0,1.0,9,133,0.6220472440944882,0.6,0.5,0.65,2.4,0.3,0.9,3.6,3.3,0.6,-0.3,0,0.4092888265304923,0.6357257636218029,1,2.219638357127433,勝,63.572576362180286,1.4,,1.4,,ソフトバンク,9.6,勝,勝,True,True,2025_calibration
2025-09-06,楽天,1,2.0,1.0,2025,1.0,1.0,9,134,0.625,0.8,0.6,0.65,5.0,1.9,1.0,4.4,2.5,0.6,0.7,0,0.39614208577530385,0.6365290822598189,1,1.783134320467482,勝,63.65290822598189,1.0,,1.0,,ソフトバンク,0.0,分,勝,,True,2025_calibration
2025-09-07,楽天,1,2.0,4.0,2025,-2.0,0.0,9,135,0.627906976744186,1.0,0.7,0.65,5.4,2.1,1.0,4.6,2.5,0.7,1.1,0,0.3719858086938253,0.6380281745895493,1,2.3867368847686343,勝,63.802817458954934,1.0,,1.0,,ソフトバンク,-3.0,敗,勝,False,False,2025_calibration
2025-09-09,日本ハム,0,4.0,7.0,2025,-3.0,0.0,9,136,0.6230769230769231,0.8,0.7,0.6,4.8,2.6,0.75,4.5,1.9,0.7,0.7,1,0.2428102146250975,0.6469768945108941,1,0.2550420776007539,勝,64.69768945108942,0.4,,0.4,,ソフトバンク,-3.4,敗,敗,True,False,2025_calibration
2025-09-11,ロッテ,0,1.0,9.0,2025,-8.0,0.0,9,137,0.6183206106870229,0.6,0.6,0.55,3.0,2.1,0.55,4.6,2.5,0.6,0.8,1,0.513164745589039,0.6295344401582845,1,1.3844982482659227,勝,62.95344401582845,1.0,,1.0,,ソフトバンク,-9.0,敗,勝,False,False,2025_calibration
2025-09-13,オリックス,0,2.0,1.0,2025,1.0,1.0,9,138,0.6136363636363636,0.4,0.5,0.5,-0.2,1.1,0.05,4.4,3.3,0.8,2.8,1,0.4702091363460299,0.6320774189265115,1,1.2160603735301523,勝,63.20774189265115,0.6,,0.6,,ソフトバンク,0.4,勝,勝,True,True,2025_calibration
2025-09-14,オリックス,0,4.0,3.0,2025,1.0,1.0,9,139,0.6165413533834586,0.4,0.6,0.55,-2.2,1.4,0.35,4.2,2.8,0.8,2.3,0,0.4089250207198994,0.6357478916372036,1,1.2284332255029486,勝,63.57478916372036,0.5,,0.5,,ソフトバンク,0.5,勝,勝,True,True,2025_calibration
2025-09-15,オリックス,0,5.0,0.0,2025,5.0,1.0,9,140,0.6194029850746269,0.4,0.7,0.55,-2.2,1.6,0.35,4.3,2.7,0.9,3.2,0,0.3516840277612417,0.6393166657608631,1,1.066513833554522,勝,63.93166657608631,0.4,,0.4,,ソフトバンク,4.6,勝,勝,True,True,2025_calibration
2025-09-17,西武,1,11.0,8.0,2025,3.0,1.0,9,141,0.6222222222222222,0.6,0.7,0.55,-0.8,2.0,0.45,4.6,2.6,0.8,2.0,1,0.5403010793091585,0.6279206644156682,1,0.848933028721929,勝,62.79206644156682,1.7,,1.7,,ソフトバンク,1.3,勝,敗,False,True,2025_calibration
2025-09-18,日本ハム,1,3.0,2.0,2025,1.0,1.0,9,142,0.625,0.8,0.7,0.55,0.4,1.7,0.55,5.0,3.3,0.6,0.3,0,0.4442712116425286,0.6336196684599849,1,2.1278811825139394,勝,63.36196684599849,0.0,,0,,ソフトバンク,1.0,勝,勝,True,True,2025_calibration
2025-09-20,オリックス,1,4.0,5.0,2025,-1.0,0.0,9,143,0.6277372262773723,1.0,0.7,0.6,2.2,1.0,0.65,4.5,3.5,0.9,2.9,1,0.49288427592276823,0.6307350890503151,1,2.3934043137821934,勝,63.0735089050315,0.7,,0.7,,ソフトバンク,-1.7,敗,勝,False,False,2025_calibration
2025-09-21,オリックス,1,1.0,2.0,2025,-1.0,0.0,9,144,0.6231884057971014,0.8,0.6,0.6,1.8,-0.2,0.85,3.8,4.0,0.8,2.7,0,0.46448911404528065,0.6324166435355437,1,2.441506170013998,勝,63.24166435355437,1.4,,1.4,,ソフトバンク,-2.4,敗,勝,False,False,2025_calibration
2025-09-22,オリックス,1,0.0,1.0,2025,-1.0,0.0,9,145,0.6187050359712231,0.6,0.5,0.6,1.4,-0.4,0.85,3.7,4.1,0.8,3.0,0,0.4285625302716518,0.6345606254041758,1,1.4885068124973007,勝,63.45606254041758,1.3,,1.3,,ソフトバンク,-2.3,敗,勝,False,False,2025_calibration
2025-09-23,オリックス,1,0.0,1.0,2025,-1.0,0.0,9,146,0.6142857142857143,0.4,0.5,0.6,0.2,-0.3,1.15,3.5,3.8,0.7,2.1,0,0.4671302277541109,0.6322599657632288,1,1.13609222016684,勝,63.225996576322885,1.0,,1.0,,ソフトバンク,-2.0,敗,勝,False,False,2025_calibration
2025-09-24,楽天,0,8.0,3.0,2025,5.0,1.0,9,147,0.6099290780141844,0.2,0.5,0.55,-0.6,-0.1,1.0,3.1,3.2,0.7,1.2,0,0.31324166401591885,0.6418509370293239,1,1.8929063649737117,勝,64.18509370293239,1.6,,1.6,,ソフトバンク,3.4,勝,勝,True,True,2025_calibration
2025-09-25,楽天,0,6.0,0.0,2025,6.0,1.0,9,148,0.6126760563380281,0.2,0.6,0.55,0.2,1.2,1.15,3.8,2.6,0.8,2.4,0,0.24953844079412552,0.6464509104559645,1,0.8776675272692193,勝,64.64509104559644,1.7,,1.7,,ソフトバンク,4.3,勝,敗,False,True,2025_calibration
2025-09-26,楽天,0,4.0,3.0,2025,1.0,1.0,9,149,0.6153846153846154,0.4,0.6,0.6,1.6,1.7,1.55,4.2,2.5,0.8,2.8,0,0.23784382987622082,0.647371288833309,1,0.78603637529702,勝,64.7371288833309,1.7,,1.7,,ソフトバンク,-0.7,敗,敗,True,True,2025_calibration
2025-09-27,西武,0,4.0,1.0,2025,3.0,1.0,9,150,0.6180555555555556,0.6,0.6,0.65,2.0,1.7,1.65,4.2,2.5,0.9,2.5,0,0.23388720906422328,0.6476894197856574,1,-0.5325362262924025,勝,64.76894197856573,1.3,,1.3,,ソフトバンク,1.7,勝,敗,False,True,2025_calibration
2025-09-30,日本ハム,1,1.0,2.0,2025,-1.0,0.0,9,151,0.6206896551724138,0.8,0.6,0.65,2.8,1.5,1.75,4.1,2.6,0.6,0.1,2,0.41746935939119345,0.6352295861319218,1,0.38760096681374157,勝,63.52295861319218,,0.3,,0.3,日本ハム,-0.7,敗,勝,False,False,2025_calibration
2025-10-03,オリックス,1,10.0,2.0,2025,8.0,1.0,10,152,0.6164383561643836,0.8,0.5,0.6,2.8,1.1,1.4,3.1,2.0,0.6,1.8,2,0.7787754671001291,0.6115080201526198,1,0.8811948347142255,勝,61.15080201526199,1.4,,1.4,,ソフトバンク,6.6,勝,敗,False,True,2025_calibration
2025-10-05,ロッテ,0,5.0,2.0,2025,3.0,1.0,10,153,0.6190476190476191,0.8,0.5,0.6,3.4,1.8,1.4,3.8,2.0,0.5,-0.6,1,0.7000348426597156,0.6176903275526706,1,1.2755355125752539,勝,61.76903275526706,1.2,,1.2,,ソフトバンク,1.8,勝,勝,True,True,2025_calibration
2025-10-15,日本ハム,1,2.0,1.0,2025,1.0,1.0,10,154,0.6216216216216216,0.8,0.6,0.6,2.8,2.2,1.0,3.9,1.7,0.5,-0.3,9,0.9111756738132868,0.5952586587030338,0,0.10656430030209607,敗,40.474134129696616,0.8,,0.8,,ソフトバンク,0.19999999999999996,勝,敗,False,False,2025_calibration
2025-10-16,日本ハム,1,3.0,0.0,2025,3.0,1.0,10,155,0.6241610738255033,0.8,0.7,0.6,2.8,2.4,1.0,4.0,1.6,0.5,-0.3,0,0.5364001255629397,0.6281534769865994,1,0.2830353972019891,勝,62.81534769865994,0.4,,0.4,,ソフトバンク,2.6,勝,敗,False,True,2025_calibration
2025-10-17,日本ハム,1,0.0,6.0,2025,-6.0,0.0,10,156,0.6266666666666667,0.8,0.8,0.65,2.8,2.8,1.25,4.3,1.5,0.5,-0.3,0,0.5050041224638537,0.6300178470331286,1,0.08163012142892212,勝,63.00178470331286,,0.2,,0.2,日本ハム,-5.8,敗,勝,False,False,2025_calibration
2025-10-18,日本ハム,1,3.0,9.0,2025,-6.0,0.0,10,157,0.6225165562913907,0.8,0.8,0.65,1.8,2.3,1.1,4.3,2.0,0.4,-1.0,0,0.5944951552229888,0.6246360775294353,1,1.053725262965705,勝,62.46360775294353,,0.2,,0.2,日本ハム,-5.8,敗,勝,False,False,2025_calibration
2025-10-19,日本ハム,1,1.0,7.0,2025,-6.0,0.0,10,158,0.618421052631579,0.6,0.7,0.65,-1.0,1.2,1.2,3.8,2.6,0.3,-1.8,0,0.6720599754342313,0.6196368260434791,1,1.5249998750635032,勝,61.963682604347916,0.2,,0.2,,ソフトバンク,-6.2,敗,勝,False,False,2025_calibration
2025-10-20,日本ハム,1,2.0,1.0,2025,1.0,1.0,10,159,0.6143790849673203,0.4,0.6,0.6,-2.8,0.0,0.85,3.3,3.3,0.3,-2.3,0,0.6975173037375938,0.6178696455039822,1,1.8747020052698735,勝,61.78696455039822,0.4,,0.4,,ソフトバンク,0.6,勝,勝,True,True,2025_calibration
2025-10-25,阪神,1,1.0,2.0,2025,-1.0,0.0,10,160,0.6168831168831169,0.4,0.6,0.6,-2.8,0.0,0.85,3.1,3.1,0.6666666666666666,0.0,4,0.6996471157549309,0.6177180021440516,1,0.2080396216846745,勝,61.77180021440516,,0.2,,0.2,阪神,-0.8,敗,勝,False,False,2025_calibration
2025-10-26,阪神,1,10.0,1.0,2025,9.0,1.0,10,161,0.6129032258064516,0.2,0.5,0.55,-3.6,-0.4,0.55,2.8,3.2,0.5,-0.25,0,0.5778178110413981,0.6256591168167059,1,0.29841698151637575,勝,62.56591168167059,,0.2,,0.2,阪神,9.2,勝,勝,True,True,2025_calibration
2025-10-28,阪神,0,2.0,1.0,2025,1.0,1.0,10,162,0.6153846153846154,0.4,0.6,0.55,-0.6,0.6,0.85,3.7,3.1,0.6,1.6,1,0.4999806999295168,0.6303151926798072,1,0.519142521776107,勝,63.03151926798072,0.4,,0.4,,ソフトバンク,0.6,勝,勝,True,True,2025_calibration
2025-10-29,阪神,0,3.0,2.0,2025,1.0,1.0,10,163,0.6178343949044586,0.6,0.6,0.55,0.8,-0.1,0.85,2.9,3.0,0.6666666666666666,1.5,0,0.3985147644216185,0.6363835160101499,1,1.0608570448982046,勝,63.63835160101499,,0.4,,0.4,阪神,1.4,勝,勝,True,True,2025_calibration
2025-10-30,阪神,0,3.0,2.0,2025,1.0,1.0,10,164,0.620253164556962,0.8,0.6,0.6,2.2,-0.3,0.95,2.7,3.0,0.7142857142857143,1.4285714285714286,0,0.34472531013022306,0.6397654569619613,1,1.1572171168781515,勝,63.976545696196126,,0.0,,0,阪神,1.0,勝,勝,True,True,2025_calibration
2026-03-01,西武,1,6.0,10.0,2026,-4.0,0.0,3,0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,3.5,3.5,0.5,0.0,14,0.994844351964959,0.5496935981675536,0,4.470223987658555,敗,45.03064018324464,0.5,,0.5,,ソフトバンク,-4.5,敗,勝,False,True,2026_final_test
2026-03-03,ヤクルト,1,4.0,3.0,2026,1.0,1.0,3,1,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,6.0,10.0,0.5,0.0,1,0.9853225352930058,0.5662263608194481,0,10.721770167074553,敗,43.37736391805519,0.7,,0.7,,ソフトバンク,0.30000000000000004,勝,勝,True,False,2026_final_test
